'Zone','avg_time_between_pickups'
'East Concourse/Concourse Village',5.1384469687724250164
'Park Slope',3.49495818129297664
'Central Harlem',3.7943781383260577477
'Union Sq',14.745835346285240952
'Woodlawn/Wakefield',9.3886099094679575927
'Co-Op City',51.082379486566455994
'Saint Michaels Cemetery/Woodside',90.59748644228285741
'Country Club',101.58716216216214789
'Ridgewood',5.1633074504456333286
'Gravesend',20.763073281388697566
'Soundview/Castle Hill',5.2069252077562326874
'Inwood Hill Park',117.60440420299576036
'Carroll Gardens',13.596899825615191836
'Yorkville West',3.3781859960590248093
'Randalls Island',225.43604028283694695
'Lincoln Square East',18.397204836912944614
'Lower East Side',3.1724028811669326977
'Bedford',3.3292070048484885269
'City Island',135.67272492910544823
'Midtown East',16.954951469793233087
'Times Sq/Theatre District',2.6902881526445989734
'Morrisania/Melrose',6.7657826740882622829
'Clinton West',4.5738767706613367991
'Mariners Harbor',23.308148804251551666
'Steinway',6.4284283489572198178
'Rego Park',12.17371391561806071
'University Heights/Morris Heights',5.7382442406864297979
'Port Richmond',46.609467717651229534
'Sunnyside',5.1354666224331984025
'Alphabet City',8.5584564473245574589
'Van Nest/Morris Park',7.0801014299743059154
'West Chelsea/Hudson Yards',3.0179219587717538431
'Brighton Beach',14.287228699795040398
'East Flatbush/Remsen Village',4.8631376154418317625
'Schuylerville/Edgewater Park',9.6387011702653708766
'Bay Terrace/Fort Totten',45.873866806136680551
'Freshkills Park',1340.13630573248399
'Briarwood/Jamaica Hills',13.954066414794192851
'Murray Hill-Queens',16.449686664895530441
'Allerton/Pelham Gardens',13.279117884537747773
'Charleston/Tottenville',79.955940443634148095
'Manhattanville',11.346807662042277531
'Stapleton',16.937405464551218869
'Flatlands',5.4096515572001235838
'Gramercy',18.383138445323361054
'Van Cortlandt Park',48.070743514797218409
'Baisley Park',57.232305644614474005
'Midwood',9.6768894159610940874
'Central Harlem North',2.7727527756924414958
'South Jamaica',8.9974527737413456662
'South Ozone Park',5.6083435452075232063
'Bellerose',43.159293123949318271
'Cambria Heights',28.048337241526324348
'Gowanus',16.335112821626989187
'Green-Wood Cemetery',679.292446739832112
'Forest Hills',5.1871344164707853252
'Clinton East',2.4112336989189238067
'Bushwick South',2.6737254662897234069
'Glendale',12.817000706231887008
'Bloomfield/Emerson Hill',22.677884304642894619
'Long Island City/Hunters Point',4.7374366544551156366
'Astoria Park',753.57849462365598114
'Cobble Hill',22.254603886081567587
'Roosevelt Island',53.5796385848816481
'Boerum Hill',5.9160610812299427863
'Clinton Hill',5.2661707098652712488
'Bedford Park',5.7013724895465474062
'Great Kills Park',16770.91935483870877
'Bronx Park',67.268741611810565217
'Pelham Bay Park',132.17776381909547289
'Bronxdale',10.450255646562420785
'East Village',1.839383163688786027
'Bayside',17.425357568533968333
'Jamaica Bay',12885.31168831168916
'Washington Heights North',5.1852771373963078005
'East Elmhurst',13.065219008879407347
'Rikers Island',71306.071428571433656
'Brooklyn Heights',6.8592262428401067353
'Willets Point',474.28390596745026996
'Jamaica',4.7385389657159322496
'South Williamsburg',19.283126019015515595
'Madison',13.211142627641949687
'Glen Oaks',42.506279529943871153
'Crotona Park',179.99982897212245092
'Far Rockaway',15.542968519284152684
